w_MSL,status,path_len,avg_MSL,min_MSL,max_MSL,climb,descent,vertical_total,min_AGL,expanded,generated,max_open,runtime_s,weighted_cost
0.0,success,1140.0,2840.0,2840.0,2840.0,0.0,0.0,0.0,221.15,39,912,475,0.31,1140.0
0.025,success,1140.0,2840.0,2840.0,2840.0,0.0,0.0,0.0,221.15,46,1080,570,0.37,1220.94
0.05,success,1140.0,2840.0,2840.0,2840.0,0.0,0.0,0.0,221.15,66,1560,703,0.49,1301.88
0.1,success,1140.0,2840.0,2840.0,2840.0,0.0,0.0,0.0,221.15,93,2208,877,0.71,1463.76
