scenario,msl_cost_weight,vertical_cost_weight,status,runtime_ms,expanded_nodes,path_state_count,geometric_path_length_m,total_weighted_cost,average_msl_m,minimum_msl_m,maximum_msl_m,total_climb_m,total_descent_m,total_vertical_motion_m,minimum_observed_agl_m
A_low_msl,0.0,0.0,success,130.12,41,41,1200.0,1200.0,1320.0,1320.0,1320.0,0.0,0.0,0.0,320.0
A_low_msl,0.0,0.5,success,131.76,41,41,1200.0,1200.0,1320.0,1320.0,1320.0,0.0,0.0,0.0,320.0
A_low_msl,0.0,1.0,success,138.27,41,41,1200.0,1200.0,1320.0,1320.0,1320.0,0.0,0.0,0.0,320.0
A_low_msl,0.0,2.0,success,135.07,41,41,1200.0,1200.0,1320.0,1320.0,1320.0,0.0,0.0,0.0,320.0
A_low_msl,0.25,0.0,success,443.71,140,35,1203.31,1233.72,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
A_low_msl,0.25,0.5,success,494.72,162,35,1203.31,1253.72,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
A_low_msl,0.25,1.0,success,652.1,237,35,1203.31,1273.72,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
A_low_msl,0.25,2.0,success,1921.74,359,35,1203.31,1313.72,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
A_low_msl,0.5,0.0,success,1645.37,205,35,1203.31,1264.14,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
A_low_msl,0.5,0.5,success,1849.81,235,35,1203.31,1284.14,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
A_low_msl,0.5,1.0,success,2245.11,300,35,1203.31,1304.14,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
A_low_msl,0.5,2.0,success,2800.97,401,35,1203.31,1344.14,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
A_low_msl,1.0,0.0,success,2406.93,335,35,1203.31,1324.97,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
A_low_msl,1.0,0.5,success,2565.56,362,35,1203.31,1344.97,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
A_low_msl,1.0,1.0,success,2786.0,398,35,1203.31,1364.97,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
A_low_msl,1.0,2.0,success,2984.46,441,35,1203.31,1404.97,1302.02,1300.0,1320.0,20.0,20.0,40.0,300.0
B_vertical,0.0,0.0,success,219.95,51,51,1500.0,1500.0,1400.0,1400.0,1400.0,0.0,0.0,0.0,400.0
B_vertical,0.0,0.5,success,218.77,51,51,1500.0,1500.0,1400.0,1400.0,1400.0,0.0,0.0,0.0,400.0
B_vertical,0.0,1.0,success,217.86,51,51,1500.0,1500.0,1400.0,1400.0,1400.0,0.0,0.0,0.0,400.0
B_vertical,0.0,2.0,success,223.46,51,51,1500.0,1500.0,1400.0,1400.0,1400.0,0.0,0.0,0.0,400.0
B_vertical,0.25,0.0,success,2890.97,701,21,1516.55,1668.62,1340.11,1300.0,1400.0,100.0,100.0,200.0,300.0
B_vertical,0.25,0.5,success,3060.91,757,27,1513.24,1766.23,1345.73,1320.0,1400.0,80.0,80.0,160.0,320.0
B_vertical,0.25,1.0,success,3194.2,786,33,1509.93,1835.67,1354.5,1340.0,1400.0,60.0,60.0,120.0,340.0
B_vertical,0.25,2.0,success,3155.4,766,51,1500.0,1875.0,1400.0,1400.0,1400.0,0.0,0.0,0.0,400.0
B_vertical,0.5,0.0,success,3034.58,746,21,1516.55,1820.69,1340.11,1300.0,1400.0,100.0,100.0,200.0,300.0
B_vertical,0.5,0.5,success,3266.45,814,21,1516.55,1920.69,1340.11,1300.0,1400.0,100.0,100.0,200.0,300.0
B_vertical,0.5,1.0,success,3496.1,874,27,1513.24,2019.21,1345.73,1320.0,1400.0,80.0,80.0,160.0,320.0
B_vertical,0.5,2.0,success,3593.36,890,33,1509.93,2161.41,1354.5,1340.0,1400.0,60.0,60.0,120.0,340.0
B_vertical,1.0,0.0,success,3459.95,859,21,1516.55,2124.83,1340.11,1300.0,1400.0,100.0,100.0,200.0,300.0
B_vertical,1.0,0.5,success,3501.07,878,21,1516.55,2224.83,1340.11,1300.0,1400.0,100.0,100.0,200.0,300.0
B_vertical,1.0,1.0,success,3562.67,894,21,1516.55,2324.83,1340.11,1300.0,1400.0,100.0,100.0,200.0,300.0
B_vertical,1.0,2.0,success,3790.0,953,21,1516.55,2524.83,1340.11,1300.0,1400.0,100.0,100.0,200.0,300.0
C_real_roi,0.0,0.0,success,579.1,39,39,1140.0,1140.0,2840.0,2840.0,2840.0,0.0,0.0,0.0,221.15
C_real_roi,0.25,1.0,success,21444.49,1704,39,1140.0,1396.5,2840.0,2840.0,2840.0,0.0,0.0,0.0,221.15
C_real_roi,0.5,1.0,success,43049.19,3421,33,1143.31,1646.72,2822.13,2820.0,2840.0,20.0,20.0,40.0,219.49
C_real_roi,1.0,2.0,success,42727.35,5818,33,1143.31,2150.12,2822.13,2820.0,2840.0,20.0,20.0,40.0,219.49
